CANTON_CODIGO,CANTON_NOMBRE,OP_CODIGO,CANDIDATO_NOMBRE,VUELTA,VOTOS
HUN,HUNGRIA,34.0,ANDREA GONZALEZ,1,5
HUN,HUNGRIA,39.0,PEDRO GRANJA,1,2
HUN,HUNGRIA,42.0,ENRIQUE GOMEZ,1,0
HUN,HUNGRIA,500.0,DANIEL NOBOA AZIN,1,45
HUN,HUNGRIA,7.0,LEONIDAS IZA,1,3
HUN,HUNGRIA,99.0,FRANCESCO TABACCHI,1,0
IDN,INDONESIA,101.0,LUIS FELIPE TILLERIA,1,0
IDN,INDONESIA,117.0,CARLOS RABASCALL,1,0
IDN,INDONESIA,124.0,JIMMY JAIRALA VALLAZZA,1,0
IDN,INDONESIA,157.0,IVAN SAQUICELA,1,0
IDN,INDONESIA,1644.0,LUISA GONZALEZ,1,3
IDN,INDONESIA,18.0,HENRY CUCALON,1,0
IDN,INDONESIA,208.0,JUAN IVAN CUEVA,1,0
IDN,INDONESIA,222.0,VICTOR ARAUS,1,0
IDN,INDONESIA,231.0,JORGE ESCALA,1,0
IDN,INDONESIA,32.0,HENRY KRONFLE KOZHAYA,1,0
IDN,INDONESIA,34.0,ANDREA GONZALEZ,1,2
IDN,INDONESIA,39.0,PEDRO GRANJA,1,0
IDN,INDONESIA,42.0,ENRIQUE GOMEZ,1,0
IDN,INDONESIA,500.0,DANIEL NOBOA AZIN,1,2
IDN,INDONESIA,7.0,LEONIDAS IZA,1,0
IDN,INDONESIA,99.0,FRANCESCO TABACCHI,1,0
ITA,ITALIA,101.0,LUIS FELIPE TILLERIA,1,48
ITA,ITALIA,117.0,CARLOS RABASCALL,1,32
ITA,ITALIA,124.0,JIMMY JAIRALA VALLAZZA,1,96
ITA,ITALIA,157.0,IVAN SAQUICELA,1,20
ITA,ITALIA,1644.0,LUISA GONZALEZ,1,7708
ITA,ITALIA,18.0,HENRY CUCALON,1,53
ITA,ITALIA,208.0,JUAN IVAN CUEVA,1,49
ITA,ITALIA,222.0,VICTOR ARAUS,1,29
ITA,ITALIA,231.0,JORGE ESCALA,1,53
ITA,ITALIA,32.0,HENRY KRONFLE KOZHAYA,1,169
ITA,ITALIA,34.0,ANDREA GONZALEZ,1,237
ITA,ITALIA,39.0,PEDRO GRANJA,1,83
ITA,ITALIA,42.0,ENRIQUE GOMEZ,1,53
ITA,ITALIA,500.0,DANIEL NOBOA AZIN,1,11356
ITA,ITALIA,7.0,LEONIDAS IZA,1,373
ITA,ITALIA,99.0,FRANCESCO TABACCHI,1,35
JPN,JAPON,101.0,LUIS FELIPE TILLERIA,1,0
JPN,JAPON,117.0,CARLOS RABASCALL,1,0
JPN,JAPON,124.0,JIMMY JAIRALA VALLAZZA,1,0
JPN,JAPON,157.0,IVAN SAQUICELA,1,0
JPN,JAPON,1644.0,LUISA GONZALEZ,1,10
JPN,JAPON,18.0,HENRY CUCALON,1,0
JPN,JAPON,208.0,JUAN IVAN CUEVA,1,0
JPN,JAPON,222.0,VICTOR ARAUS,1,0
JPN,JAPON,231.0,JORGE ESCALA,1,0
JPN,JAPON,32.0,HENRY KRONFLE KOZHAYA,1,0
JPN,JAPON,34.0,ANDREA GONZALEZ,1,1
JPN,JAPON,39.0,PEDRO GRANJA,1,1
JPN,JAPON,42.0,ENRIQUE GOMEZ,1,0
JPN,JAPON,500.0,DANIEL NOBOA AZIN,1,16
JPN,JAPON,7.0,LEONIDAS IZA,1,2
JPN,JAPON,99.0,FRANCESCO TABACCHI,1,0
KOR,COREA (SUR) REPUBLICA DE,101.0,LUIS FELIPE TILLERIA,1,0
KOR,COREA (SUR) REPUBLICA DE,117.0,CARLOS RABASCALL,1,1
KOR,COREA (SUR) REPUBLICA DE,124.0,JIMMY JAIRALA VALLAZZA,1,0
KOR,COREA (SUR) REPUBLICA DE,157.0,IVAN SAQUICELA,1,0
KOR,COREA (SUR) REPUBLICA DE,1644.0,LUISA GONZALEZ,1,12
KOR,COREA (SUR) REPUBLICA DE,18.0,HENRY CUCALON,1,0
KOR,COREA (SUR) REPUBLICA DE,208.0,JUAN IVAN CUEVA,1,0
KOR,COREA (SUR) REPUBLICA DE,222.0,VICTOR ARAUS,1,0
KOR,COREA (SUR) REPUBLICA DE,231.0,JORGE ESCALA,1,0
KOR,COREA (SUR) REPUBLICA DE,32.0,HENRY KRONFLE KOZHAYA,1,0
KOR,COREA (SUR) REPUBLICA DE,34.0,ANDREA GONZALEZ,1,1
KOR,COREA (SUR) REPUBLICA DE,39.0,PEDRO GRANJA,1,1
KOR,COREA (SUR) REPUBLICA DE,42.0,ENRIQUE GOMEZ,1,0
KOR,COREA (SUR) REPUBLICA DE,500.0,DANIEL NOBOA AZIN,1,27
KOR,COREA (SUR) REPUBLICA DE,7.0,LEONIDAS IZA,1,1
KOR,COREA (SUR) REPUBLICA DE,99.0,FRANCESCO TABACCHI,1,0
MEX,MEXICO,101.0,LUIS FELIPE TILLERIA,1,1
MEX,MEXICO,117.0,CARLOS RABASCALL,1,0
MEX,MEXICO,124.0,JIMMY JAIRALA VALLAZZA,1,0
MEX,MEXICO,157.0,IVAN SAQUICELA,1,0
MEX,MEXICO,1644.0,LUISA GONZALEZ,1,55
MEX,MEXICO,18.0,HENRY CUCALON,1,0
MEX,MEXICO,208.0,JUAN IVAN CUEVA,1,0
MEX,MEXICO,222.0,VICTOR ARAUS,1,0
MEX,MEXICO,231.0,JORGE ESCALA,1,0
MEX,MEXICO,32.0,HENRY KRONFLE KOZHAYA,1,0
MEX,MEXICO,34.0,ANDREA GONZALEZ,1,8
MEX,MEXICO,39.0,PEDRO GRANJA,1,1
MEX,MEXICO,42.0,ENRIQUE GOMEZ,1,0
MEX,MEXICO,500.0,DANIEL NOBOA AZIN,1,214
MEX,MEXICO,7.0,LEONIDAS IZA,1,16
MEX,MEXICO,99.0,FRANCESCO TABACCHI,1,0
NLD,PAISES BAJOS (HOLANDA),101.0,LUIS FELIPE TILLERIA,1,1
NLD,PAISES BAJOS (HOLANDA),117.0,CARLOS RABASCALL,1,3
NLD,PAISES BAJOS (HOLANDA),124.0,JIMMY JAIRALA VALLAZZA,1,2
NLD,PAISES BAJOS (HOLANDA),157.0,IVAN SAQUICELA,1,0
NLD,PAISES BAJOS (HOLANDA),1644.0,LUISA GONZALEZ,1,145
NLD,PAISES BAJOS (HOLANDA),18.0,HENRY CUCALON,1,4
NLD,PAISES BAJOS (HOLANDA),208.0,JUAN IVAN CUEVA,1,0
NLD,PAISES BAJOS (HOLANDA),222.0,VICTOR ARAUS,1,0
NLD,PAISES BAJOS (HOLANDA),231.0,JORGE ESCALA,1,0
NLD,PAISES BAJOS (HOLANDA),32.0,HENRY KRONFLE KOZHAYA,1,0
NLD,PAISES BAJOS (HOLANDA),34.0,ANDREA GONZALEZ,1,8
NLD,PAISES BAJOS (HOLANDA),39.0,PEDRO GRANJA,1,7
NLD,PAISES BAJOS (HOLANDA),42.0,ENRIQUE GOMEZ,1,1
NLD,PAISES BAJOS (HOLANDA),500.0,DANIEL NOBOA AZIN,1,216
NLD,PAISES BAJOS (HOLANDA),7.0,LEONIDAS IZA,1,16
NLD,PAISES BAJOS (HOLANDA),99.0,FRANCESCO TABACCHI,1,0
PAN,PANAMA,101.0,LUIS FELIPE TILLERIA,1,1
PAN,PANAMA,117.0,CARLOS RABASCALL,1,0
PAN,PANAMA,124.0,JIMMY JAIRALA VALLAZZA,1,0
PAN,PANAMA,157.0,IVAN SAQUICELA,1,0
PAN,PANAMA,1644.0,LUISA GONZALEZ,1,58
PAN,PANAMA,18.0,HENRY CUCALON,1,0
PAN,PANAMA,208.0,JUAN IVAN CUEVA,1,1
PAN,PANAMA,222.0,VICTOR ARAUS,1,0
PAN,PANAMA,231.0,JORGE ESCALA,1,0
PAN,PANAMA,32.0,HENRY KRONFLE KOZHAYA,1,3
PAN,PANAMA,34.0,ANDREA GONZALEZ,1,6
PAN,PANAMA,39.0,PEDRO GRANJA,1,3
PAN,PANAMA,42.0,ENRIQUE GOMEZ,1,1
PAN,PANAMA,500.0,DANIEL NOBOA AZIN,1,282
PAN,PANAMA,7.0,LEONIDAS IZA,1,2
PAN,PANAMA,99.0,FRANCESCO TABACCHI,1,0
PER,PERU,101.0,LUIS FELIPE TILLERIA,1,2
PER,PERU,117.0,CARLOS RABASCALL,1,0
PER,PERU,124.0,JIMMY JAIRALA VALLAZZA,1,1
PER,PERU,157.0,IVAN SAQUICELA,1,0
PER,PERU,1644.0,LUISA GONZALEZ,1,88
PER,PERU,18.0,HENRY CUCALON,1,2
PER,PERU,208.0,JUAN IVAN CUEVA,1,2
PER,PERU,222.0,VICTOR ARAUS,1,2
PER,PERU,231.0,JORGE ESCALA,1,1
PER,PERU,32.0,HENRY KRONFLE KOZHAYA,1,5
PER,PERU,34.0,ANDREA GONZALEZ,1,17
PER,PERU,39.0,PEDRO GRANJA,1,2
PER,PERU,42.0,ENRIQUE GOMEZ,1,0
PER,PERU,500.0,DANIEL NOBOA AZIN,1,326
PER,PERU,7.0,LEONIDAS IZA,1,7
PER,PERU,99.0,FRANCESCO TABACCHI,1,1
PRY,PARAGUAY,101.0,LUIS FELIPE TILLERIA,1,0
PRY,PARAGUAY,117.0,CARLOS RABASCALL,1,0
PRY,PARAGUAY,124.0,JIMMY JAIRALA VALLAZZA,1,0
PRY,PARAGUAY,157.0,IVAN SAQUICELA,1,0
PRY,PARAGUAY,1644.0,LUISA GONZALEZ,1,7
PRY,PARAGUAY,18.0,HENRY CUCALON,1,0
PRY,PARAGUAY,208.0,JUAN IVAN CUEVA,1,0
PRY,PARAGUAY,222.0,VICTOR ARAUS,1,0
PRY,PARAGUAY,231.0,JORGE ESCALA,1,0
PRY,PARAGUAY,32.0,HENRY KRONFLE KOZHAYA,1,0
PRY,PARAGUAY,34.0,ANDREA GONZALEZ,1,0
PRY,PARAGUAY,39.0,PEDRO GRANJA,1,0
PRY,PARAGUAY,42.0,ENRIQUE GOMEZ,1,0
PRY,PARAGUAY,500.0,DANIEL NOBOA AZIN,1,37
PRY,PARAGUAY,7.0,LEONIDAS IZA,1,1
PRY,PARAGUAY,99.0,FRANCESCO TABACCHI,1,0
RUS,FEDERACION DE RUSIA,101.0,LUIS FELIPE TILLERIA,1,0
RUS,FEDERACION DE RUSIA,117.0,CARLOS RABASCALL,1,0
RUS,FEDERACION DE RUSIA,124.0,JIMMY JAIRALA VALLAZZA,1,0
RUS,FEDERACION DE RUSIA,157.0,IVAN SAQUICELA,1,0
RUS,FEDERACION DE RUSIA,1644.0,LUISA GONZALEZ,1,28
RUS,FEDERACION DE RUSIA,18.0,HENRY CUCALON,1,1
RUS,FEDERACION DE RUSIA,208.0,JUAN IVAN CUEVA,1,0
RUS,FEDERACION DE RUSIA,222.0,VICTOR ARAUS,1,0
RUS,FEDERACION DE RUSIA,231.0,JORGE ESCALA,1,0
RUS,FEDERACION DE RUSIA,32.0,HENRY KRONFLE KOZHAYA,1,0
RUS,FEDERACION DE RUSIA,34.0,ANDREA GONZALEZ,1,3
RUS,FEDERACION DE RUSIA,39.0,PEDRO GRANJA,1,1
RUS,FEDERACION DE RUSIA,42.0,ENRIQUE GOMEZ,1,0
RUS,FEDERACION DE RUSIA,500.0,DANIEL NOBOA AZIN,1,15
RUS,FEDERACION DE RUSIA,7.0,LEONIDAS IZA,1,2
RUS,FEDERACION DE RUSIA,99.0,FRANCESCO TABACCHI,1,0
SLV,EL SALVADOR,101.0,LUIS FELIPE TILLERIA,1,0
SLV,EL SALVADOR,117.0,CARLOS RABASCALL,1,0
SLV,EL SALVADOR,124.0,JIMMY JAIRALA VALLAZZA,1,0
SLV,EL SALVADOR,157.0,IVAN SAQUICELA,1,0
SLV,EL SALVADOR,1644.0,LUISA GONZALEZ,1,4
SLV,EL SALVADOR,18.0,HENRY CUCALON,1,0
SLV,EL SALVADOR,208.0,JUAN IVAN CUEVA,1,0
SLV,EL SALVADOR,222.0,VICTOR ARAUS,1,0
SLV,EL SALVADOR,231.0,JORGE ESCALA,1,0
SLV,EL SALVADOR,32.0,HENRY KRONFLE KOZHAYA,1,2
SLV,EL SALVADOR,34.0,ANDREA GONZALEZ,1,1
SLV,EL SALVADOR,39.0,PEDRO GRANJA,1,0
SLV,EL SALVADOR,42.0,ENRIQUE GOMEZ,1,0
SLV,EL SALVADOR,500.0,DANIEL NOBOA AZIN,1,30
SLV,EL SALVADOR,7.0,LEONIDAS IZA,1,1
SLV,EL SALVADOR,99.0,FRANCESCO TABACCHI,1,1
SWE,SUECIA,101.0,LUIS FELIPE TILLERIA,1,0
SWE,SUECIA,117.0,CARLOS RABASCALL,1,2
SWE,SUECIA,124.0,JIMMY JAIRALA VALLAZZA,1,0
SWE,SUECIA,157.0,IVAN SAQUICELA,1,2
SWE,SUECIA,1644.0,LUISA GONZALEZ,1,146
SWE,SUECIA,18.0,HENRY CUCALON,1,3
SWE,SUECIA,208.0,JUAN IVAN CUEVA,1,1
SWE,SUECIA,222.0,VICTOR ARAUS,1,0
SWE,SUECIA,231.0,JORGE ESCALA,1,1
SWE,SUECIA,32.0,HENRY KRONFLE KOZHAYA,1,1
SWE,SUECIA,34.0,ANDREA GONZALEZ,1,6
SWE,SUECIA,39.0,PEDRO GRANJA,1,0
SWE,SUECIA,42.0,ENRIQUE GOMEZ,1,0
SWE,SUECIA,500.0,DANIEL NOBOA AZIN,1,125
SWE,SUECIA,7.0,LEONIDAS IZA,1,3
SWE,SUECIA,99.0,FRANCESCO TABACCHI,1,0
TUR,TURQUIA,101.0,LUIS FELIPE TILLERIA,1,0
TUR,TURQUIA,117.0,CARLOS RABASCALL,1,0
TUR,TURQUIA,124.0,JIMMY JAIRALA VALLAZZA,1,1
TUR,TURQUIA,157.0,IVAN SAQUICELA,1,0
TUR,TURQUIA,1644.0,LUISA GONZALEZ,1,3
TUR,TURQUIA,18.0,HENRY CUCALON,1,1
TUR,TURQUIA,208.0,JUAN IVAN CUEVA,1,0
TUR,TURQUIA,222.0,VICTOR ARAUS,1,0
TUR,TURQUIA,231.0,JORGE ESCALA,1,0
TUR,TURQUIA,32.0,HENRY KRONFLE KOZHAYA,1,0
TUR,TURQUIA,34.0,ANDREA GONZALEZ,1,0
TUR,TURQUIA,39.0,PEDRO GRANJA,1,0
TUR,TURQUIA,42.0,ENRIQUE GOMEZ,1,0
TUR,TURQUIA,500.0,DANIEL NOBOA AZIN,1,8
TUR,TURQUIA,7.0,LEONIDAS IZA,1,0
TUR,TURQUIA,99.0,FRANCESCO TABACCHI,1,0
URY,URUGUAY,101.0,LUIS FELIPE TILLERIA,1,1
URY,URUGUAY,117.0,CARLOS RABASCALL,1,1
URY,URUGUAY,124.0,JIMMY JAIRALA VALLAZZA,1,0
URY,URUGUAY,157.0,IVAN SAQUICELA,1,0
URY,URUGUAY,1644.0,LUISA GONZALEZ,1,19
URY,URUGUAY,18.0,HENRY CUCALON,1,1
URY,URUGUAY,208.0,JUAN IVAN CUEVA,1,0
URY,URUGUAY,222.0,VICTOR ARAUS,1,0
URY,URUGUAY,231.0,JORGE ESCALA,1,0
URY,URUGUAY,32.0,HENRY KRONFLE KOZHAYA,1,1
URY,URUGUAY,34.0,ANDREA GONZALEZ,1,4
URY,URUGUAY,39.0,PEDRO GRANJA,1,1
URY,URUGUAY,42.0,ENRIQUE GOMEZ,1,1
URY,URUGUAY,500.0,DANIEL NOBOA AZIN,1,52
URY,URUGUAY,7.0,LEONIDAS IZA,1,10
URY,URUGUAY,99.0,FRANCESCO TABACCHI,1,0
USA,ESTADOS UNIDOS DE AMERICA,101.0,LUIS FELIPE TILLERIA,1,72
USA,ESTADOS UNIDOS DE AMERICA,117.0,CARLOS RABASCALL,1,71
USA,ESTADOS UNIDOS DE AMERICA,124.0,JIMMY JAIRALA VALLAZZA,1,95
USA,ESTADOS UNIDOS DE AMERICA,157.0,IVAN SAQUICELA,1,36
USA,ESTADOS UNIDOS DE AMERICA,1644.0,LUISA GONZALEZ,1,11516
USA,ESTADOS UNIDOS DE AMERICA,18.0,HENRY CUCALON,1,83
USA,ESTADOS UNIDOS DE AMERICA,208.0,JUAN IVAN CUEVA,1,38
USA,ESTADOS UNIDOS DE AMERICA,222.0,VICTOR ARAUS,1,34
USA,ESTADOS UNIDOS DE AMERICA,231.0,JORGE ESCALA,1,78
USA,ESTADOS UNIDOS DE AMERICA,32.0,HENRY KRONFLE KOZHAYA,1,124
USA,ESTADOS UNIDOS DE AMERICA,34.0,ANDREA GONZALEZ,1,484
USA,ESTADOS UNIDOS DE AMERICA,39.0,PEDRO GRANJA,1,112
USA,ESTADOS UNIDOS DE AMERICA,42.0,ENRIQUE GOMEZ,1,43
USA,ESTADOS UNIDOS DE AMERICA,500.0,DANIEL NOBOA AZIN,1,20090
USA,ESTADOS UNIDOS DE AMERICA,7.0,LEONIDAS IZA,1,2001
USA,ESTADOS UNIDOS DE AMERICA,99.0,FRANCESCO TABACCHI,1,37
ZAF,SUDAFRICA,101.0,LUIS FELIPE TILLERIA,1,0
ZAF,SUDAFRICA,117.0,CARLOS RABASCALL,1,0
ZAF,SUDAFRICA,124.0,JIMMY JAIRALA VALLAZZA,1,0
ZAF,SUDAFRICA,157.0,IVAN SAQUICELA,1,0
ZAF,SUDAFRICA,1644.0,LUISA GONZALEZ,1,0
ZAF,SUDAFRICA,18.0,HENRY CUCALON,1,0
ZAF,SUDAFRICA,208.0,JUAN IVAN CUEVA,1,0
ZAF,SUDAFRICA,222.0,VICTOR ARAUS,1,0
ZAF,SUDAFRICA,231.0,JORGE ESCALA,1,0
ZAF,SUDAFRICA,32.0,HENRY KRONFLE KOZHAYA,1,0
ZAF,SUDAFRICA,34.0,ANDREA GONZALEZ,1,0
ZAF,SUDAFRICA,39.0,PEDRO GRANJA,1,0
ZAF,SUDAFRICA,42.0,ENRIQUE GOMEZ,1,0
ZAF,SUDAFRICA,500.0,DANIEL NOBOA AZIN,1,3
ZAF,SUDAFRICA,7.0,LEONIDAS IZA,1,0
ZAF,SUDAFRICA,99.0,FRANCESCO TABACCHI,1,1
ARG,ARGENTINA,1644.0,LUISA GONZALEZ,2,545
ARG,ARGENTINA,500.0,DANIEL NOBOA AZIN,2,1933
AUS,AUSTRALIA,1644.0,LUISA GONZALEZ,2,59
AUS,AUSTRALIA,500.0,DANIEL NOBOA AZIN,2,116
AUT,AUSTRIA,1644.0,LUISA GONZALEZ,2,85
AUT,AUSTRIA,500.0,DANIEL NOBOA AZIN,2,149
BEL,BELGICA,1644.0,LUISA GONZALEZ,2,791
BEL,BELGICA,500.0,DANIEL NOBOA AZIN,2,619
BOL,BOLIVIA,1644.0,LUISA GONZALEZ,2,10
BOL,BOLIVIA,500.0,DANIEL NOBOA AZIN,2,34
BRA,BRASIL,1644.0,LUISA GONZALEZ,2,221
BRA,BRASIL,500.0,DANIEL NOBOA AZIN,2,225
CAN,CANADA,1644.0,LUISA GONZALEZ,2,904
CAN,CANADA,500.0,DANIEL NOBOA AZIN,2,1635
CHE,SUIZA,1644.0,LUISA GONZALEZ,2,439
CHE,SUIZA,500.0,DANIEL NOBOA AZIN,2,514
CHL,CHILE,1644.0,LUISA GONZALEZ,2,889
CHL,CHILE,500.0,DANIEL NOBOA AZIN,2,2400
CHN,CHINA,1644.0,LUISA GONZALEZ,2,31
CHN,CHINA,500.0,DANIEL NOBOA AZIN,2,85
COL,COLOMBIA,1644.0,LUISA GONZALEZ,2,802
COL,COLOMBIA,500.0,DANIEL NOBOA AZIN,2,846
CRI,COSTA RICA,1644.0,LUISA GONZALEZ,2,60
CRI,COSTA RICA,500.0,DANIEL NOBOA AZIN,2,149
CUB,CUBA,1644.0,LUISA GONZALEZ,2,14
CUB,CUBA,500.0,DANIEL NOBOA AZIN,2,14
DEU,ALEMANIA,1644.0,LUISA GONZALEZ,2,525
DEU,ALEMANIA,500.0,DANIEL NOBOA AZIN,2,872
DOM,REPUBLICA DOMINICANA,1644.0,LUISA GONZALEZ,2,114
DOM,REPUBLICA DOMINICANA,500.0,DANIEL NOBOA AZIN,2,147
EC0101,CUENCA,1644.0,LUISA GONZALEZ,2,115362
EC0101,CUENCA,500.0,DANIEL NOBOA AZIN,2,219817
EC0102,GIRON,1644.0,LUISA GONZALEZ,2,1978
EC0102,GIRON,500.0,DANIEL NOBOA AZIN,2,5641
EC0103,GUALACEO,1644.0,LUISA GONZALEZ,2,9715
EC0103,GUALACEO,500.0,DANIEL NOBOA AZIN,2,14377
EC0104,NABON,1644.0,LUISA GONZALEZ,2,4845
EC0104,NABON,500.0,DANIEL NOBOA AZIN,2,4820
EC0105,PAUTE,1644.0,LUISA GONZALEZ,2,7256
EC0105,PAUTE,500.0,DANIEL NOBOA AZIN,2,8856
EC0106,PUCARA,1644.0,LUISA GONZALEZ,2,3349
EC0106,PUCARA,500.0,DANIEL NOBOA AZIN,2,2262
EC0107,SAN FERNANDO,1644.0,LUISA GONZALEZ,2,835
EC0107,SAN FERNANDO,500.0,DANIEL NOBOA AZIN,2,2004
EC0108,SANTA ISABEL,1644.0,LUISA GONZALEZ,2,4349
EC0108,SANTA ISABEL,500.0,DANIEL NOBOA AZIN,2,8363
EC0109,SIGSIG,1644.0,LUISA GONZALEZ,2,6959
EC0109,SIGSIG,500.0,DANIEL NOBOA AZIN,2,8807
EC0110,ONA,1644.0,LUISA GONZALEZ,2,1145
EC0110,ONA,500.0,DANIEL NOBOA AZIN,2,1452
EC0111,CHORDELEG,1644.0,LUISA GONZALEZ,2,2962
EC0111,CHORDELEG,500.0,DANIEL NOBOA AZIN,2,4157
EC0112,EL PAN,1644.0,LUISA GONZALEZ,2,1171
EC0112,EL PAN,500.0,DANIEL NOBOA AZIN,2,837
EC0113,SEVILLA DE ORO,1644.0,LUISA GONZALEZ,2,2619
EC0113,SEVILLA DE ORO,500.0,DANIEL NOBOA AZIN,2,1204
EC0114,GUACHAPALA,1644.0,LUISA GONZALEZ,2,1164
EC0114,GUACHAPALA,500.0,DANIEL NOBOA AZIN,2,1099
EC0115,CAMILO PONCE ENRIQUEZ,1644.0,LUISA GONZALEZ,2,8428
EC0115,CAMILO PONCE ENRIQUEZ,500.0,DANIEL NOBOA AZIN,2,5771
EC0201,GUARANDA,1644.0,LUISA GONZALEZ,2,22594
EC0201,GUARANDA,500.0,DANIEL NOBOA AZIN,2,42001
EC0202,CHILLANES,1644.0,LUISA GONZALEZ,2,4573
EC0202,CHILLANES,500.0,DANIEL NOBOA AZIN,2,8495
EC0203,CHIMBO,1644.0,LUISA GONZALEZ,2,2730
EC0203,CHIMBO,500.0,DANIEL NOBOA AZIN,2,8007
EC0204,ECHEANDIA,1644.0,LUISA GONZALEZ,2,3945
EC0204,ECHEANDIA,500.0,DANIEL NOBOA AZIN,2,8183
EC0205,SAN MIGUEL,1644.0,LUISA GONZALEZ,2,5892
EC0205,SAN MIGUEL,500.0,DANIEL NOBOA AZIN,2,15188
EC0206,CALUMA,1644.0,LUISA GONZALEZ,2,2993
EC0206,CALUMA,500.0,DANIEL NOBOA AZIN,2,9424
EC0207,LAS NAVES,1644.0,LUISA GONZALEZ,2,2328
EC0207,LAS NAVES,500.0,DANIEL NOBOA AZIN,2,3173
EC0301,AZOGUES,1644.0,LUISA GONZALEZ,2,11320
EC0301,AZOGUES,500.0,DANIEL NOBOA AZIN,2,35212
EC0302,BIBLIAN,1644.0,LUISA GONZALEZ,2,2863
EC0302,BIBLIAN,500.0,DANIEL NOBOA AZIN,2,8247
EC0303,CANAR,1644.0,LUISA GONZALEZ,2,11988
EC0303,CANAR,500.0,DANIEL NOBOA AZIN,2,19087
EC0304,LA TRONCAL,1644.0,LUISA GONZALEZ,2,17017
EC0304,LA TRONCAL,500.0,DANIEL NOBOA AZIN,2,15712
EC0305,EL TAMBO,1644.0,LUISA GONZALEZ,2,2764
EC0305,EL TAMBO,500.0,DANIEL NOBOA AZIN,2,2949
EC0306,DELEG,1644.0,LUISA GONZALEZ,2,1321
EC0306,DELEG,500.0,DANIEL NOBOA AZIN,2,1751
EC0307,SUSCAL,1644.0,LUISA GONZALEZ,2,1248
EC0307,SUSCAL,500.0,DANIEL NOBOA AZIN,2,1731
EC0401,TULCAN,1644.0,LUISA GONZALEZ,2,20350
EC0401,TULCAN,500.0,DANIEL NOBOA AZIN,2,42507
EC0402,BOLIVAR,1644.0,LUISA GONZALEZ,2,5974
EC0402,BOLIVAR,500.0,DANIEL NOBOA AZIN,2,4888
EC0403,ESPEJO,1644.0,LUISA GONZALEZ,2,4903
EC0403,ESPEJO,500.0,DANIEL NOBOA AZIN,2,5945
EC0404,MIRA,1644.0,LUISA GONZALEZ,2,5779
EC0404,MIRA,500.0,DANIEL NOBOA AZIN,2,3999
EC0405,MONTUFAR,1644.0,LUISA GONZALEZ,2,8124
EC0405,MONTUFAR,500.0,DANIEL NOBOA AZIN,2,13092
EC0406,SAN PEDRO DE HUACA,1644.0,LUISA GONZALEZ,2,2230
EC0406,SAN PEDRO DE HUACA,500.0,DANIEL NOBOA AZIN,2,3858
EC0501,LATACUNGA,1644.0,LUISA GONZALEZ,2,37738
EC0501,LATACUNGA,500.0,DANIEL NOBOA AZIN,2,95532
EC0502,LA MANA,1644.0,LUISA GONZALEZ,2,19263
EC0502,LA MANA,500.0,DANIEL NOBOA AZIN,2,15074
EC0503,PANGUA,1644.0,LUISA GONZALEZ,2,6457
EC0503,PANGUA,500.0,DANIEL NOBOA AZIN,2,8752
EC0504,PUJILI,1644.0,LUISA GONZALEZ,2,23384
EC0504,PUJILI,500.0,DANIEL NOBOA AZIN,2,27141
EC0505,SALCEDO,1644.0,LUISA GONZALEZ,2,14530
EC0505,SALCEDO,500.0,DANIEL NOBOA AZIN,2,29208
EC0506,SAQUISILI,1644.0,LUISA GONZALEZ,2,5575
EC0506,SAQUISILI,500.0,DANIEL NOBOA AZIN,2,11627
EC0507,SIGCHOS,1644.0,LUISA GONZALEZ,2,8838
EC0507,SIGCHOS,500.0,DANIEL NOBOA AZIN,2,5535
EC0601,RIOBAMBA,1644.0,LUISA GONZALEZ,2,37412
EC0601,RIOBAMBA,500.0,DANIEL NOBOA AZIN,2,127385
EC0602,ALAUSI,1644.0,LUISA GONZALEZ,2,10950
EC0602,ALAUSI,500.0,DANIEL NOBOA AZIN,2,12447
EC0603,COLTA,1644.0,LUISA GONZALEZ,2,12246
EC0603,COLTA,500.0,DANIEL NOBOA AZIN,2,16450
EC0604,CHAMBO,1644.0,LUISA GONZALEZ,2,1888
EC0604,CHAMBO,500.0,DANIEL NOBOA AZIN,2,7498
EC0605,CHUNCHI,1644.0,LUISA GONZALEZ,2,2511
EC0605,CHUNCHI,500.0,DANIEL NOBOA AZIN,2,3763
EC0606,GUAMOTE,1644.0,LUISA GONZALEZ,2,12153
EC0606,GUAMOTE,500.0,DANIEL NOBOA AZIN,2,15524
EC0607,GUANO,1644.0,LUISA GONZALEZ,2,5798
EC0607,GUANO,500.0,DANIEL NOBOA AZIN,2,24625
EC0608,PALLATANGA,1644.0,LUISA GONZALEZ,2,3006
EC0608,PALLATANGA,500.0,DANIEL NOBOA AZIN,2,4697
EC0609,PENIPE,1644.0,LUISA GONZALEZ,2,1394
EC0609,PENIPE,500.0,DANIEL NOBOA AZIN,2,5091
EC0610,CUMANDA,1644.0,LUISA GONZALEZ,2,5848
EC0610,CUMANDA,500.0,DANIEL NOBOA AZIN,2,4522
EC0701,MACHALA,1644.0,LUISA GONZALEZ,2,82767
EC0701,MACHALA,500.0,DANIEL NOBOA AZIN,2,87666
EC0702,ARENILLAS,1644.0,LUISA GONZALEZ,2,9542
EC0702,ARENILLAS,500.0,DANIEL NOBOA AZIN,2,10810
EC0703,ATAHUALPA,1644.0,LUISA GONZALEZ,2,1421
EC0703,ATAHUALPA,500.0,DANIEL NOBOA AZIN,2,3358
